Region,Leave16,Con15,UKIP15
East Midlands,58.82,43.5,15.8
East of England,56.48,49,16.2
London,40.07,34.9,8.1
North East,58.04,25.3,16.7
North West,53.65,31.2,13.6
Scotland,38,14.9,1.6
South East,51.78,50.8,14.7
South West,52.63,46.5,13.6
Wales,52.53,27.2,13.6
West Midlands,59.26,41.8,15.7
Yorkshire and The Humber,57.71,32.6,16
